🕘️更新时间,#genre#
三立新闻,http://iptv.4666888.xyz/iptv.php?id=20169
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40#rtmp://f13h.mine.nu/sat/tv331#rtmp://f13h.mine.nu/sat/tv331
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8
东森电影,https://cdn.iptv8k.top/dl/jrys.php?id=231&time=20240926215313&ip=111.229.253.40
靖天资讯,https://cdn.iptv8k.top/dl/jrys.php?id=315&time=20240926215313&ip=111.229.253.40

🎥咪咕直播,#genre#

🏀体育频道,#genre#
广东体育,http://qjrhc.jydjd.top:2911/udp/224.1.100.34:11111
广州竞赛,http://qjrhc.jydjd.top:2911/udp/224.1.100.105:11111
山东体育,http://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,https://satellitepull.cnr.cn/live/wxsdtyxxgb/playlist.m3u8
山东体育,http://live.xmcdn.com/live/805/64.m3u8
JJ斗地主,http://tc-tct.douyucdn2.cn/dyliveflv1a/488743rAHScWyyII_2000.flv?wsAuth=fd695c444eeee99cc6122ed396c805ba&token=cpn-androidmpro-0-488743-df8b1830ef2e6ce156759645768df95bf77749da61fcc901&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐之声,http://a.live.hnradio.com/yypd/radio120k_yypd.m3u8?auth_key=1588751172-0-0-d97b858279c1c86650172b9913ea4af2
