🕘️更新时间,#genre#
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://58.56.162.102:4466/newlive/live/hls/22/live.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
吉林卫视,http://101.66.199.101:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
江苏卫视,http://101.66.199.183:9901/tsfile/live/0017_1.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
江西卫视,http://101.66.199.183:9901/tsfile/live/0138_1.m3u8
辽宁卫视,https://live.264788.xyz/channel/liaoningweishi?streamid=45d7919e7279381433994e2e7f5eb57a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://101.66.199.183:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
山东卫视,http://39.165.39.49:85/tsfile/live/1133_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://live.264788.xyz/channel/shandongweishi?streamid=17734718ddd5e6904640c72df1fe5fa8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=3588853b57d954c33c7eef175200eae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=dcafcf65d544d8a7b606c454d3f8ef47&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,http://107.150.60.122/live/scwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=85961b14ea610e8adbef8769bea8b26e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
天津卫视,https://live.264788.xyz/channel/tianjinweishi?streamid=53f0f1a72f5c328bef6502a4b663fe9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,https://live.264788.xyz/channel/xinjiangweishi?streamid=570125986bb42033088f88339c1bf28d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,https://live.264788.xyz/channel/yunnanweishi?streamid=22491d4d9e9620540ee58218ee249b35&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk

☘️上海频道,#genre#

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
成都体育,http://222.212.84.190:54123/rtp/239.93.0.224:1281
天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8

🎵音乐频道,#genre#
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
