🕘️更新时间,#genre#
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140

🌊港·澳·台,#genre#
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8
天津体育,http://sun135790.x3322.net:9901/tsfile/live/16006_1.m3u8?key=txiptv&playlive=1&authid=0

🎵音乐频道,#genre#
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
