🕘️更新时间,#genre#
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8
CCTV-8,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8
CCTV-8,http://101.66.199.12:9901/tsfile/live/0008_1.m3u8
CCTV-8,http://101.66.199.16:9901/tsfile/live/0008_1.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
CCTV-9,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9
CCTV-9,http://101.66.198.217:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.199.16:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.198.115:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://101.66.199.12:9901/tsfile/live/0009_1.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10
CCTV-10,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10
CCTV-10,https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8
CCTV-10,http://101.66.199.16:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.115:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.198.217:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://101.66.199.12:9901/tsfile/live/0010_1.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11
CCTV-11,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV11
CCTV-11,http://101.66.198.115:9901/tsfile/live/0011_1.m3u8
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-12,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV12
CCTV-12,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV12
CCTV-12,http://101.66.199.16:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.115:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.199.12:9901/tsfile/live/0012_1.m3u8
CCTV-12,http://101.66.198.217:9901/tsfile/live/0012_1.m3u8
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV13
CCTV-13,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV13
CCTV-13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
CCTV-13,http://101.66.198.217:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.198.115:9901/tsfile/live/0013_1.m3u8
CCTV-13,http://101.66.199.16:9901/tsfile/live/0013_1.m3u8
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV14
CCTV-14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
CCTV-14,http://101.66.199.12:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.199.16:9901/tsfile/live/0014_1.m3u8
CCTV-14,http://101.66.198.217:9901/tsfile/live/0014_1.m3u8
CCTV-15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
CCTV-15,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV15
CCTV-15,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV15
CCTV-15,http://101.66.198.217:9901/tsfile/live/0015_1.m3u8
CCTV-15,http://101.66.199.16:9901/tsfile/live/0015_1.m3u8
CCTV-16,http://107.150.60.122/live/cctv16hd.m3u8
CCTV-16,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV14
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV17
CCTV-17,http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV17
CETV-1,http://154.37.212.176/ysp.php?pid=600171827&id=2022823801

📡卫视频道,#genre#
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视,http://101.66.199.16:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.198.217:9901/tsfile/live/0125_1.m3u8
广东卫视,http://101.66.199.12:9901/tsfile/live/0125_1.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://101.66.198.217:9901/tsfile/live/0019_1.m3u8
湖南卫视,http://101.66.199.12:9901/tsfile/live/0019_1.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
北京卫视,http://101.66.199.16:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.199.12:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.115:9901/tsfile/live/0016_1.m3u8
北京卫视,http://101.66.198.217:9901/tsfile/live/0016_1.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视,http://101.66.198.115:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.198.217:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.16:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://101.66.199.12:9901/tsfile/live/0132_1.m3u8
黑龙江卫视,http://101.66.198.217:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.12:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.198.115:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://101.66.199.16:9901/tsfile/live/0143_1.m3u8
安徽卫视,http://101.66.198.115:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.198.217:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.16:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://101.66.199.12:9901/tsfile/live/0130_1.m3u8
重庆卫视,http://101.66.198.217:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.198.115:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.16:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://101.66.199.12:9901/tsfile/live/0142_1.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://101.66.198.217:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.198.115:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.12:9901/tsfile/live/0018_1.m3u8
东方卫视,http://101.66.199.16:9901/tsfile/live/0018_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
东南卫视,http://101.66.198.217:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.199.16:9901/tsfile/live/0137_1.m3u8
东南卫视,http://101.66.199.12:9901/tsfile/live/0137_1.m3u8
广西卫视,http://101.66.199.12:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.198.217:9901/tsfile/live/0113_1.m3u8
广西卫视,http://101.66.199.16:9901/tsfile/live/0113_1.m3u8
贵州卫视,http://101.66.198.115:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.198.217:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.16:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://101.66.199.12:9901/tsfile/live/0120_1.m3u8
河北卫视,http://101.66.198.115:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.12:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.198.217:9901/tsfile/live/0117_1.m3u8
河北卫视,http://101.66.199.16:9901/tsfile/live/0117_1.m3u8
河南卫视,http://101.66.199.12:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.115:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.198.217:9901/tsfile/live/0139_1.m3u8
河南卫视,http://101.66.199.16:9901/tsfile/live/0139_1.m3u8
吉林卫视,http://101.66.198.217:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.16:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.198.115:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://101.66.199.12:9901/tsfile/live/0116_1.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://101.66.198.115:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.198.217:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.16:9901/tsfile/live/0017_1.m3u8
江苏卫视,http://101.66.199.12:9901/tsfile/live/0017_1.m3u8
江西卫视,http://101.66.198.217:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.198.115:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.16:9901/tsfile/live/0138_1.m3u8
江西卫视,http://101.66.199.12:9901/tsfile/live/0138_1.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://101.66.199.12:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.115:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.199.16:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://101.66.198.217:9901/tsfile/live/0121_1.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
山东卫视,http://101.66.198.217:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.12:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.198.115:9901/tsfile/live/0131_1.m3u8
山东卫视,http://101.66.199.16:9901/tsfile/live/0131_1.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
四川卫视,http://101.66.198.115:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.198.217:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.16:9901/tsfile/live/0123_1.m3u8
四川卫视,http://101.66.199.12:9901/tsfile/live/0123_1.m3u8
深圳卫视,http://123.129.70.178:9901/tsfile/live/0126_1.m3u8
天津卫视,http://43.156.8.127:5050/ysp?id=2019927003&pid=600152137&q=fhd
云南卫视,http://101.66.198.217:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.198.115:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.12:9901/tsfile/live/0119_1.m3u8
云南卫视,http://101.66.199.16:9901/tsfile/live/0119_1.m3u8

☘️上海频道,#genre#
全纪实,http://183.220.107.138:4022/rtp/239.10.0.105:5140

🌊港·澳·台,#genre#
翡翠台,rtmp://demo2.anj365.com/live/xiangjiaoge-fc
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
星卫娱乐,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8

🎥咪咕直播,#genre#

🏀体育频道,#genre#
天津体育,http://168250.xyz:1111/rtp/239.5.1.3:5000

🎵音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
潮流音乐,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
