Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260412080203cb4034a3677a4e6fb4aef8b3fbb559a9&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70eb041ad67ec7d1205c7664330160aa, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.217:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10291 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.199.16:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10356 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://101.66.198.115:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10168 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260412080203593bc172519848108acde03b95b3ae9b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260412080203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=171.8.79.254&SecurityKey=20260412080203&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8a365e741fe0d468a76e857c4bca1a15, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2175 ms, Speed: 0.34 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3843 ms, Speed: 1.87 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260412080204710ea91b4f8d4929a8262264065fa3fa&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6deff2e26bd0a315aa0849e6befb3b30, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 504 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV3, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 489 ms, Speed: 0.56 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: http://101.66.199.12:9901/tsfile/live/0002_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10141 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 507 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV-3, URL: http://101.66.199.16:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.199.12:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10510 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://101.66.198.217:9901/tsfile/live/0003_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10519 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV4, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 692 ms, Speed: 0.57 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260412080204904b5602dfab47429340d24f32e8d89e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb9c34c1ad66baf4cf2aff0a11ebe91d, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 483 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 5137 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3770 ms, Speed: 1.43 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604120802043ce708bf6056434ab4b96dafb80ad435&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2db8f1ec01184b261f5bae44c2f39ea3, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://107.150.60.122/live/cctv5p.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 4523 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 2065 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.198.115:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10513 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.198.217:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: http://101.66.199.16:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://107.150.60.122/live/cctv7hd.m3u8, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 732 ms, Speed: 5.68 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4927 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 574 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-5+, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV5p, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1176 ms, Speed: 0.36 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV6, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 474 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://101.66.199.12:9901/tsfile/live/0005_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 8758 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 4122 ms, Speed: 1.00 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 588 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-6, URL: http://101.66.199.16:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.198.115:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10402 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.198.217:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10188 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-6, URL: http://101.66.199.12:9901/tsfile/live/0006_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10036 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026041208020485d040803cc64c18b77b55a8cc253b64&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ffe8941c219a64b2bbf40c55d0a98aa0, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV7, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 504 ms, Speed: 0.61 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 5830 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260412080204b6ac3fa5bdc141a083f86e3d844ebbb8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260412080204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=171.8.79.254&SecurityKey=20260412080204&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=841e0f48257437e4ade1e03df2d41bf5, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 7744 ms, Speed: 0.39 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 970 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-7, URL: http://101.66.198.217:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10383 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.198.115:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-7, URL: http://101.66.199.16:9901/tsfile/live/0007_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10054 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 1729 ms, Speed: 3.01 M/s, Resolution: 1920x1080
Name: CCTV-8, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV8, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 504 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: https://cdn4.skygo.mn/live/disk1/CCTV-10/HLSv3-FTA/CCTV-10.m3u8, IPv_Type: ipv4, Location: 蒙古, ISP: , Date: None, Delay: 2867 ms, Speed: 0.48 M/s, Resolution: None
Name: CCTV-10, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604120802058a34d148e1e045f3b5dbd0b3bee4e20a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260412080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=171.8.79.254&SecurityKey=20260412080205&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2b2ba4d0239b4b29d71dab7e69f149b3, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV9, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 495 ms, Speed: 0.27 M/s, Resolution: 720x576
Name: CCTV-8, URL: http://101.66.199.16:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10309 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-8, URL: http://101.66.199.12:9901/tsfile/live/0008_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10921 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.198.217:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10786 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.199.12:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10678 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-11, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3622 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV-10, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 518 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026041208020501661569173b4dfd819b61e0718e1f80&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260412080205&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=171.8.79.254&SecurityKey=20260412080205&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bcbcaeaae5f4a7e3d02947eeb68bf91f, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-9, URL: http://101.66.198.115:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 4140 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://119.91.7.169:2026/dszb/IPTV.php?id=CCTV10, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 腾讯云, Date: None, Delay: 1237 ms, Speed: 0.60 M/s, Resolution: 1920x1080
Name: CCTV-9, URL: http://101.66.199.16:9901/tsfile/live/0009_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10194 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.198.217:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10910 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-10, URL: http://101.66.199.12:9901/tsfile/live/0010_1.m3u8, IPv_Type: ipv4, Location: 中国-浙江-金华, ISP: 联通, Date: None, Delay: 10881 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-12, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009, IPv_Type: ipv4, Location: 美国-哥伦比亚特区-哥伦比亚特区, ISP: Cogent, Date: None, Delay: 3867 ms, Speed: 1.62 M/s, Resolution: 1920x1080
Name: CCTV-11, URL: http://103.45.128.46:2001/jmb/IPTV.php?id=CCTV11, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: BGP数据中心, Date: None, Delay: 507 ms, Speed: 0.64 M/s, Resolution: 1920x1080
